Question,Equation,Answer
정국이네 농장에는 닭 37마리와 고양이 28마리가 있습니다. 정국이네 농장에 있는 닭과 고양이의 다리의 수는 모두 몇 개입니까?,37  * 2 + 28 * 4,186
"맞물려 돌아가는 두 톱니바퀴가 있습니다. 톱니바퀴 (가)의 톱니 수는 9개, 톱니바퀴 (나)의 톱니 수는 24개입니다. 톱니바퀴 (가)를 104바퀴 회전시킬 때 톱니바퀴 (나)는 몇 바퀴 회전합니까?",( 9 * 104 ) / 24,39
"도서관에서 태형이네 집까지의 거리는 1.9km, 유정이네 집까지의 거리는 0.8km, 민영이의 집까지는 1.5km입니다. 세 사람 중 도서관에서 가장 먼 곳에 사는 사람은 누구인가요?","'태형' if max( 1.9 , 0.8 , 1.5 ) == 1.9 else ( '유정' if max( 1.9 , 0.8 , 1.5 ) == 0.8 else '민영' )",태형
은지는 도화지을 100장 사서 70개는 조카에게 주고 나머지 도화지를 손자 5명에게 똑같이 나누어 주려고 합니다. 손자들에게 줄 수 있는 도화지의 장수를 쓰시오.,( 100 - 70 ) / 5,6
유정이의 나이는 9살입니다. 유정이 어머니의 나이는 유정이 나이의 3배입니다. 유정이 어머니의 나이는 몇살인가요?,9 * 3,27
"31, 52, 15, 37, 66 중 가장 큰 수와 가장 작은 수의 합을 구하시오.","max( 31 , 52 , 15 , 37 , 66 ) + min( 31 , 52 , 15 , 37 , 66 )",81
물이 든 물병의 무게는 0.87kg입니다. 빈 물병의 무게가 0.35kg 이라고 할 때 물병에 들어있는 물는 몇 g 입니까?,( 0.87 - 0.35 ) * 1000,520
바구니에 수박 5개와 포도 4송이가 있습니다. 수박은 포도보다 몇 개 더 많은가?,5 - 4,1
8 이상 13 이하인 자연수를 모두 더하면 얼마인가?,"sum( [ x for x in range( 8 , 13 + 1 ) ] )",63
"한 봉지에 흰쌀은 120g담고, 현미는 55g을 담았습니다. 흰쌀 2봉지와 현미 5봉지의 무게는 모두 몇g인지 쓰시오.",120 * 2 + 55 * 5,515
태형이가 컵케익 1개를 만드는데 복숭아 4.0개가 필요합니다. 504.0개의 컵케익을 만드는데 몇 개의 복숭아가 필요합니까?,4.0 * 504.0,2016
서점에서 책을 24권씩 포장하여 묶음 3개를 만들었다. 묶음을 만드는 데 사용한 책은 모두 몇 권인지 구하시오.,24 * 3,72
유나는 72.0장의 카드가 있습니다. 61.0장을 은지에게 주었을 때 몇 장의 카드가 남아있습니까?,72.0 - 61.0,11
민영이는 위인전 56쪽을 일주일 동안 매일 똑같이 나누어 읽었습니다. 민영이가 하루에 읽은 위인전의 쪽수를 쓰시오.,56 / 7,8
남준이네는 닭 8마리와 돼지를 키우고 있습니다. 다리의 개수가 모두 48개일 때 돼지는 모두 몇 마리입니까?,( 48 - ( 2 * 8 ) ) / 4,8
남준이는 딱지 500장을 모으려고 합니다. 지금까지 모은 딱지가 238장일 때 앞으로 모아야 할 딱지는 몇 장입니까?,500 - 238,262
"지민이는 11.0개의 젤리를 받았고, 윤기는 5.0개의 젤리를 받았습니다. 모은 젤리 한 사람당 8개씩 나누어 줄 때, 총 몇 명에게 나누어 줄 수 있습니까?",( 11.0 + 5.0 ) / 8,2
정국이는 120쪽짜리 문제집을 매일 12쪽씩 풀고 있습니다. 5일 동안 문제집을 풀었다면 남은 쪽수를 푸는데 필요한 날은 며칠입니까?,120 / 12 - 5,5
딸기를 13개를 두 접시에 나누어 담으려고 합니다. 딸기를 한 접시에 5개 담으면 다른 접시에는 몇 개 담아야 하는지 구하시오.,13 - 5,8
"유정, 윤기, 호석, 태형이가 가위바위보를 할 때 유정이와 윤기는 가위를 내고 호석이와 태형이는 보를 냈을 때 펼친 손가락은 몇 개일까요?",2 * 2 + 2 * 5,14
길이가 6m인 색종이 중에서 상자를 묶는데 427cm를 사용했습니다. 남은 색종이는 몇 cm입니까?,( 6 * 100 ) - 427,173
4km 500m와 3200m의 차이는 몇 m인가요?,abs( 4 * 1000 + 500 - 3200 ),1300
사탕이 6개씩 4줄로 놓여 있습니다. 사탕은 모두 몇 개입니까?,6 * 4,24
"기차에 승객이 11명 있었습니다. 첫 번째 역에서 승객 2명이 내리고, 두 번째 역에서 승객 4명이 내렸습니다. 기차에 남은 승객은 몇 명일까요?",11 - 2 - 4,5
"포도를 지민이는 28송이, 태형이는 34송이를 땄습니다. 포도를 더 많이 딴 친구는 누구일까요?",지민' if 28 > 34 else '태형',태형
태형이는 우유의 2/8를 먹었습니다. 남은 우유는 태형이가 먹은 우유의 몇 배입니까?,( 1 - 2/8 ) / ( 2/8 ),3
상자 안에 40개의 야구공이 있습니다. 남준이가 55개의 야구공을 상자 안에 더 넣었습니다. 상자 안에 있는 공은 모두 몇 개입니까?,40 + 55,95
"공책에 정국이는 길이가 2.2cm가 되도록 선분을 그었고, 호석이는 4.7cm가 되도록 선분을 그었습니다. 두 사람 중에서 더 긴 선분을 그은 사람은 누구일까요?",정국' if 2.2 > 4.7 else '호석',호석
"애완 동물 가게에는 6.0개의 상자가 있습니다. 각 상자에 거북이 2.0마리, 고양이 7.0마리가 있다면 총 몇 마리의 동물이 있습니까?",6.0 * ( 2.0 + 7.0 ),54
"생선 한 두름은 20마리입니다. 생선 6두름을 하루에 12마리씩 판다면, 며칠 동안 팔 수 있는지 옳은 것은 어느 것입니까?",20 * 6 / 12,10
"4개의 과일 살구, 오렌지, 딸기, 메론 중에서 2가지의 과일을 골라서 사는 경우는 모두 몇 가지입니까?","math.comb( 4 , 2 )",6
키가 작은 사람부터 순서대로 4명이 한 줄로 서 있습니다. 남준이가 앞에서부터 3 번째에 서 있습니다. 키가 큰 사람부터 순서대로 다시 줄을 서면 남준이는 앞에서부터 몇 번째에 서게 됩니까?,4 + 1 - 3,2
"호석이는 99.0원의 컵라면을 샀습니다. 총 2개를 살 때, 호석이가 지불해야 하는 금액은 얼마입니까?",99.0 * 2,198
"유나는 네 자리 수와 세 자리 수의 뺄셈을 하려 합니다. 유나는 네 자리 수의 백의 자리 숫자 9를 1으로 잘못 보았고, 세 자리 수의 백의 자리 숫자와 십의 자리 숫자를 바꾸어 869라고 잘못 보았습니다. 유나가 구한 차는 3313 일 때, 바르게 계산한 결과를 구하시오.",4982 - 689,5671
달걀이 61개씩 5상자 있습니다. 달걀의 개수는 몇 개입니까?,61 * 5,305
체육관에 농구공이 3개 있고 탁구공은 농구공보다 2개 더 많이 있습니다. 체육관에 있는 농구공과 탁구공은 모두 몇 개일까요?,3 + ( 3 + 2 ),8
남준이네 학교 3학년은 모두 9학급이고 각 학급의 학생 수는 27명이다. 남준이네 학교 3학년 학생은 모두 몇 명인지 구하시오.,9 * 27,243
수조에 물이 9L 들어 있었습니다. 물통에 850mL씩 담아 4번 덜어 냈다면 수조에 남아 있는 물의 양은 몇 ml입니까?,9 * 1000 - 850 * 4,5600
5마리 강아지에게 먹이 20개를 똑같이 나누어 주려고 합니다. 한 마리 강아지에게 몇 개씩 주면 되는지 쓰시오.,20 / 5,4
"가위바위보를 하는데 유정이는 가위, 남준이는 바위, 태형이는 보를 냈을 때 펼친 손가락은 몇 개일까요?",2 + 0 + 5,7
우리 반의 학생 수는 모두 57명입니다. 한 책상 당 4명씩 앉을 수 있다면 우리 반 학생 모두가 앉기 위해 책상은 최소한 몇 개가 필요한 지 쓰시오.,57 // 4 + 1 if 57 % 4 != 0 else 57 // 4,15
민영이는 4.0개의 과자와 29.0개의 컵케익을 구웠습니다. 24.0개의 컵케익을 먹었을때 총 몇 개의 과자와 컵케익이 남았습니까?,4.0 + 29.0 - 24.0,9
윤기네 학교 여학생은 412명이고 남학생은 여학생보다 83명이 적습니다. 윤기네 학교 학생은 모두 몇 명입니까?,412 + ( 412 - 83 ),741
"민영이는 티켓을 43개 모았습니다. 유정이는 민영이보다 5개 더 많이 모았고, 은지는 유정이보다 7개 더 적게 모았습니다. 은지가 모은 티켓은 몇 개일까요?",43 + 5 - 7,41
"지민, 석진, 태형이가 식당에 갔습니다. 한 명당 8.0개의 피자를 먹고 10.0개의 파스타를 먹었습니다. 총 먹은 음식은 몇 개 입니까?",( 8.0 + 10.0 ) / 3,6
A를 16과 곱한 결과가 560보다 작습니다. 조건을 만족하는 자연수 A 중 가장 큰 수를 구하시오.,560 / 16 - 1 if math.floor( 560 / 16 ) == 560 / 16 else math.floor( 560 / 16 ),34
상자에 탁구공이 한 줄에 8개씩 5줄 들어있습니다. 상자에 들어있는 탁구공 모두 몇 개인가?,8 * 5,40
"딸기를 유나가 46개, 유정이가 39개 가지고 있습니다. 딸기를 더 많이 가지고 있는 친구는 누구인지 구하시오.",유나' if 46 > 39 else '유정',유나
"박스 한개를 포장하는데 빨간색 노끈 12cm, 파란색 노끈 26cm가 필요합니다. 같은 박스 13개를 포장하는 데 필요한 노끈은 모두 몇 cm 인가요?",( 12 + 26 ) * 13,494
"민영이는 6.0개의 농구공을 골랐고, 태형이는 5.0개의 배구공을 골랐습니다. 두 사람에게 총 몇 개의 공이 있습니까?",6.0 + 5.0,11
식당에는 21.0 명의 사람이 있습니다. 총 12.0명이 집에 가고 나머지 사람들은 3.0 명씩 테이블에 앉았습니다. 총 몇개의 테이블이 필요합니까?,( 21.0 - 12.0 ) / 3.0,3
어떤 수에 258을 더해야 할 것을 잘못하여 뺐더니 169가 되었습니다. 바르게 계산하면 얼마인지 구해 보시오. ,( 258 + 169 ) + 258,685
"수학책의 무게는 1kg300g이고, 과학책의 무게는 1kg700g입니다. 두 책의 무게는 모두 몇 kg입니까?",( 1 * 1000 + 300 + 1 * 1000 + 700 ) / 1000,3
"민영이는 음악와 미술 점수의 평균은 84점이고 국어, 수학, 사회 점수의 평균은 89점입니다. 민영이의 다섯 과목 점수의 평균은 몇 점인가요?",( 84 * 2 + 89 * 3 ) / 5,87
"민영이는 분홍색 구슬 7개, 하얀색 구슬 6개, 하늘색 구슬 3개를 가지고 있습니다. 민영이가 가지고 있는 구슬은 모두 몇 개일까요?",7 + 6 + 3,16
교실에 의자 72개가 있습니다. 한 줄에 의자를 8개씩 놓는다면 몇 줄이 생깁니까?,72 / 8,9
"호석이네 집은 사과를 716개를 수확하였고, 유정이네 집은 504개를 수확하였습니다. 호석이네 집은 유정이네 집보다 배를 몇 개 더 수확하였습니까?",716 - 504,212
82보다 35 작은 수는 얼마일까요?,82 - 35,47
"0.32, 0.4, 0.15, 0.34 중 가장 큰 수와 가장 작은 수의 곱을 구하시오.","max( 0.32 , 0.4 , 0.15 , 0.34 ) * min( 0.32 , 0.4 , 0.15 , 0.34 )",0.06
전깃줄에 비둘기가 7마리 앉아 있었습니다. 그 중에서 3마리가 날아갔습니다. 전깃줄에 남은 비둘기는 몇 마리인가?,7 - 3,4
길이가 6m인 실 중에서 266cm를 사용했습니다. 남은 실은 몇 cm입니까?,( 6 * 100 ) - 266,334
"윤기는 볼펜을 28자루, 싸인펜을 13자루 가지고 있습니다. 볼펜이 싸인펜보다 몇 자루 더 많을까요?",abs( 28 - 13 ),15
"귤 40개를 바구니 5개에 똑같이 나누어 담고, 한 바구니에 담긴 귤을 친구 4명에게 똑같이 나누어 주었습니다. 친구 한 명에게 나누어 준 귤은 몇 개입니까?",( 40 / 5 ) / 4,2
"굵기가 일정한 통나무를 한 번 자르는 데 4분이 걸린다고 합니다. 이 통나무를 8도막으로 자르는 데 걸리는 시간은 몇 분입니까? (단, 쉬는 시간은 생각하지 않습니다.)",4 * 8,32
강당에 두발자전거 34대와 세발자전거 26대가 있습니다. 바퀴 수는 모두 몇 개인가요?,( 2 * 34 ) + ( 3 * 26 ),146
"태형이네 교실의 학생 수는 55명이었다. 전학을 온 학생은 12명, 전학을 간 학생은 19명이라고 한다. 태형이네 교실의 총 학생 수로 옳은 답은 어느 것입니까?",55 + 12 - 19,48
정국이의 책상에 4.0개의 노락색 색종이와 44.0개의 파란색 색종이가 있습니다. 하루에 6.0개씩 색종이를 사용할 때 며칠동안 사용할 수 있습니까?,( 4.0 + 44.0 ) / 6.0,8
학교 강당에 학생들이 번호 순서대로 서 있습니다. 민영이는 27번이고 지민이는 32번입니다. 두 학생 사이에 있는 학생들은 몇 명인가요?,32 - 27 - 1,4
유정이의 색종이의 긴 쪽의 길이는 42cm보다 6mm 더 깁니다. 유정이의 색종이의 긴 쪽의 길이는 몇 cm인가?,42 + ( 6 / 10 ),42.6
"수 카드 3, 6, 9가 있습니다. 카드를 한 번씩 모두 사용하여 소수 두 자리 수를 만들려고 합니다. 만들 수 있는 가장 큰 수와 가장 작은 수의 차를 구하시오.","[ i[0] + 0.1 * i[1] + 0.01 * i[2] for i in [ sorted( [ 3 , 6 , 9 ] , reverse = True ) ] ] [0] - [ i[0] + 0.1 * i[1] + 0.01 * i[2] for i in [ sorted( [ 3 , 6 , 9 ] ) ] ] [0]",5.94
지우개를 한 봉지에 10개씩 포장하니 2봉지가 되고 3개가 남았습니다. 지우개는 모두 몇 개입니까?,10 * 2 + 3,23
놀이공원에 입장한 남자는 79명이고 여자는 55명입니다. 오늘 놀이공원에 입장한 사람은 모두 몇 명일까요?,79 + 55,134
백합 17송이를 두 상자에 나누어 담으려고 합니다. 백합을 한 상자에 8송이를 담으면 다른 상자에는 몇 개 담아야 합니까?,17 - 8,9
호석이는 78.0 개의 음료수가 있습니다. 그가 30.0 개를 마신 뒤 8.0개씩 상자에 담았습니다. 상자의 개수는 몇 개입니까?,( 78.0 - 30.0 ) / 8.0,6
"어느 농장에서 포도를 유정이는 21개, 호석이는 27개 땄습니다. 유정이와 호석이가 딴 포도를 6명에게 똑같이 나누어 주면 한 명에게 포도를 몇 개씩줄 수 있습니까?",( 21 + 27 ) / 6,8
민영이는 98.0개의 계란이 있습니다. 그녀는 8.0개의 계란을 구매했습니다. 총 몇 개의 계란이 있습니까?,98.0 + 8.0,106
야구공이 한 상자에 30개씩 들어있습니다. 40상자에 들어있는 야구공은 모두 몇 개입니까?,30 * 40,1200
운동장에 학생들이 한 줄에 9명씩 4줄로 서 있습니다. 이 학생들이 한 줄에 6명씩 다시 서려고 합니다. 학생들은 몇 줄로 서야 합니까?,( 9 * 4 ) / 6,6
"어느 쇼핑몰에서 10만원 이상을 구입한 고객에게 경품으로 6가지 상품 중 2가지를 준다고 한다. 상품 중 2가지를 고를 때, 고를 수 있는 방법의 수는?","math.comb( 6 , 2 )",15
"민영이는 쿠키를 66.0개를 받고, 여동생에게서 15.0개를 받았습니다. 그녀가 하루에 9.0개씩 먹었을 때, 총 몇 일동안 먹을 수 있습니까?",( 66.0 + 15.0 ) / 9.0,9
태형이네 반 학생 42명이 운동장에 모여있습니다. 한 줄에 5명씩 선다면 마지막 줄에 서는 학생은 몇 명인지 쓰시오.,42 % 5,2
"사탕은 1개에 4.0원 입니다. 통에 11.0개의 사탕이 있고, 호석이가 7.0개를 먹었다면 총 얼마의 사탕이 있습니까?",4.0 * ( 11.0 - 7.0 ),16
"태형이네 학원에는 남학생이 253명, 여학생이 256명 있습니다. 남학생과 여학생 중에서 어느 쪽이 더 적은지 구하세요.",'남학생' if 253 < 256 else '여학생',남학생
"4장의 수 카드 1, 3, 5, 4를 한 번씩만 사용하여 네 자리 수를 만들려고 합니다. 만들 수 있는 가장 큰 수 와 가장 작은 수의 합을 구하시오.","[ 1000 * i[0] + 100 * i[1] + 10 * i[2] + i[3] for i in [ sorted( [ 1 , 3 , 5 , 4 ] , reverse = True ) ] ] [0] + [ 1000 * i[0] + 100 * i[1] + 10 * i[2] + i[3] for i in [ sorted( [ 1 , 3 , 5 , 4 ] ) ] ] [0]",6776
"지민이는 356.0개의 꽃잎을 가지고 있습니다. 그 중 112.0개가 날라갔을 때, 남은 꽃잎의 개수는 몇 개 입니까?",356.0 - 112.0,244
"야구장에서 A팀과 B팀의 경기가 있습니다. A팀 자리에는 489명이 있고, B팀 자리에는 A팀보다 214명이 더 많습니다. A팀과 B팀의 자리에 있는 사람은 모두 몇 명입니까?",489 + ( 489 + 214 ),1192
유정이는 문구점에서 650원짜리 붓 한 자루와 900원짜리 테이프 하나를 사고 2000원을 냈습니다. 유정이가 받은 거스름돈은 얼마인지 하나의 식으로 나타내고 답을 구하시오.,2000 - 650 - 900,450
"제기를 유나는 78번, 유정이는 80번 찼습니다. 제기를 더 많이 찬 사람은 누구일까요?",'유나' if 78 > 80 else '유정',유정
6과 9의 공배수 중에서 100에 가장 가까운 수는 얼마인가?,"min( [ i - 100 for i in range( max( 6 , 9 ) , max( 6 * math.ceil( 100 / 6 ) , 9 * math.ceil( 100 / 9 ) ) + 1 ) if i % 6 == 0 and i % 9 == 0 ] , key = abs ) + 100",108
지민이는 3층에서 승강기를 타서 7층 더 올라가서 내렸습니다. 지민이는 몇 층에서 내렸을까요?,3 + 7,10
"올해 어머니는 언니의 나이의 5배보다 7살 적고, 할머니는 어머니의 2배보다 1살 많다고 합니다. 언니의 나이가 10살이라고 할 때, 할머니의 연세를 구하시오.",( 10 * 5 - 7 ) * 2 + 1,87
A에 114를 더해야 할 것을 잘못 계산하여 뺐더니 489가 되었습니다. 바르게 계산한 값으로 옳은 것은 어느 것입니까?,489 + 114 + 114,717
